"region","h3_dom","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 9",0.722140487825271,"2005-2006",2005,2.046,6.658,3.71,0.596423000038578,0.403479298312464,0.673180720323901,0.579761639436529,"H3",1.23415074839531,6.14444363299895,23.2735068936506,0.0251796385941733,19.9808676265905,7.0224,0.10032,70,4.19079942295082,0.062424,67.1344262295082,2.69736842105263,4.94893617021277,0.365538360259728,"Lasso","Training","lasso",0.356602127565543
"Region 1",0.481888309992018,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",9.76711137276225,3.38976785515049,24.9357096156186,1.20167467726347,5.78279251671982,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.296264544892517,"Conditional
Random Forest","Training","party RF",0.185623765099502
"Region 1",0.481888309992018,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",9.76711137276225,3.38976785515049,24.9357096156186,1.20167467726347,5.78279251671982,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.394145805920217,"Lasso","Training","lasso",0.087742504071802
"Region 2",0.391535930087665,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",14.2138719061838,9.6482134543991,24.5554510417201,2.4704025197911,3.81585505488177,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.293434709326371,"Conditional
Random Forest","Training","party RF",0.0981012207612943
"Region 2",0.391535930087665,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",14.2138719061838,9.6482134543991,24.5554510417201,2.4704025197911,3.81585505488177,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.394145805920217,"Lasso","Training","lasso",-0.00260987583255146
"Region 3",0.226861612005532,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",19.6348737998989,13.3724587328075,34.0544009616779,1.28869587213273,7.4598517091286,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.282451963089324,"Conditional
Random Forest","Training","party RF",-0.055590351083792
"Region 3",0.226861612005532,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",19.6348737998989,13.3724587328075,34.0544009616779,1.28869587213273,7.4598517091286,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.394145805920217,"Lasso","Training","lasso",-0.167284193914684
"Region 4",0.173023300566523,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",26.7658885954599,6.29302006139312,23.117835963525,0.128883639725577,6.75468364487334,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.301053398105859,"Conditional
Random Forest","Training","party RF",-0.128030097539336
"Region 4",0.173023300566523,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",26.7658885954599,6.29302006139312,23.117835963525,0.128883639725577,6.75468364487334,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.394145805920217,"Lasso","Training","lasso",-0.221122505353693
"Region 5",0.15889467875562,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",18.8093071755275,11.0485292780664,27.491403539516,6.58394639922138,5.19060310040287,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.294340412675963,"Conditional
Random Forest","Training","party RF",-0.135445733920343
"Region 5",0.15889467875562,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",18.8093071755275,11.0485292780664,27.491403539516,6.58394639922138,5.19060310040287,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.394145805920217,"Lasso","Training","lasso",-0.235251127164597
"Region 6",0.0157168929361448,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",46.2802402387017,35.9109475704781,35.5323481193104,0.536997399628973,3.83859599243543,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.283181375574061,"Conditional
Random Forest","Training","party RF",-0.267464482637916
"Region 6",0.0157168929361448,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",46.2802402387017,35.9109475704781,35.5323481193104,0.536997399628973,3.83859599243543,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.394145805920217,"Lasso","Training","lasso",-0.378428912984072
"Region 7",0.0971102191885347,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",26.5342301267142,6.35549490923804,18.0397711448428,1.34902786679004,10.1911351849989,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.296417491101422,"Conditional
Random Forest","Training","party RF",-0.199307271912887
"Region 7",0.0971102191885347,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",26.5342301267142,6.35549490923804,18.0397711448428,1.34902786679004,10.1911351849989,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.394145805920217,"Lasso","Training","lasso",-0.297035586731682
"Region 8",0.391554583193061,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",12.549182322694,2.46821540737183,38.9038304028767,0.211321505410044,12.24070881046,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.288098478410997,"Conditional
Random Forest","Training","party RF",0.103456104782064
"Region 8",0.391554583193061,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",12.549182322694,2.46821540737183,38.9038304028767,0.211321505410044,12.24070881046,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.394145805920217,"Lasso","Training","lasso",-0.00259122272715506
"Region 9",0.497600396768445,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",13.2499464887113,2.5835141045699,30.8313160614265,1.23415074839531,6.14444363299895,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.293601043551856,"Conditional
Random Forest","Training","party RF",0.203999353216589
"Region 9",0.497600396768445,"2006-2007",2006,1.82,4.544,6.37,0.731625904490157,0.626152751494487,0.596423000038578,0.403479298312464,"H3",13.2499464887113,2.5835141045699,30.8313160614265,1.23415074839531,6.14444363299895,4.82372411637663,0.118475,40.7151223159031,7.0224,0.10032,70,5.10416666666667,5.48684210526316,0.394145805920217,"Lasso","Training","lasso",0.103454590848229
"Region 1",0.413027251338924,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",8.47556183695228,22.948903372149,12.2341083032734,9.76711137276225,3.38976785515049,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.513200697171431,"Conditional
Random Forest","Training","party RF",-0.100173445832507
"Region 1",0.413027251338924,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",8.47556183695228,22.948903372149,12.2341083032734,9.76711137276225,3.38976785515049,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.557072965309902,"Lasso","Training","lasso",-0.144045713970978
"Region 2",0.374374113788002,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",13.1028226115876,28.3444319482631,14.622046910614,14.2138719061838,9.6482134543991,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.502795500367471,"Conditional
Random Forest","Training","party RF",-0.12842138657947
"Region 2",0.374374113788002,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",13.1028226115876,28.3444319482631,14.622046910614,14.2138719061838,9.6482134543991,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.557072965309902,"Lasso","Training","lasso",-0.1826988515219
"Region 3",0.69609536119583,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",6.01794040017107,14.8550938513787,10.8702448932039,19.6348737998989,13.3724587328075,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.561649961734595,"Conditional
Random Forest","Training","party RF",0.134445399461235
"Region 3",0.69609536119583,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",6.01794040017107,14.8550938513787,10.8702448932039,19.6348737998989,13.3724587328075,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.557072965309902,"Lasso","Training","lasso",0.139022395885928
"Region 4",0.548235978399974,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",9.1479454949763,21.4389878664692,6.67918176180645,26.7658885954599,6.29302006139312,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.565858470372415,"Conditional
Random Forest","Training","party RF",-0.0176224919724414
"Region 4",0.548235978399974,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",9.1479454949763,21.4389878664692,6.67918176180645,26.7658885954599,6.29302006139312,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.557072965309902,"Lasso","Training","lasso",-0.00883698690992829
"Region 5",0.655073280403927,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",9.3204186955262,12.7196019180571,5.73150773278894,18.8093071755275,11.0485292780664,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.570458158429383,"Conditional
Random Forest","Training","party RF",0.084615121974544
"Region 5",0.655073280403927,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",9.3204186955262,12.7196019180571,5.73150773278894,18.8093071755275,11.0485292780664,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.557072965309902,"Lasso","Training","lasso",0.0980003150940255
"Region 6",0.820938136685178,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",4.92515498107285,11.8138419132447,1.2430072053448,46.2802402387017,35.9109475704781,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.56385953886104,"Conditional
Random Forest","Training","party RF",0.257078597824138
"Region 6",0.820938136685178,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",4.92515498107285,11.8138419132447,1.2430072053448,46.2802402387017,35.9109475704781,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.557072965309902,"Lasso","Training","lasso",0.263865171375277
"Region 7",0.65052575595868,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",8.2195127327243,18.5414021799639,3.47377713766228,26.5342301267142,6.35549490923804,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.571049215318225,"Conditional
Random Forest","Training","party RF",0.0794765406404545
"Region 7",0.65052575595868,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",8.2195127327243,18.5414021799639,3.47377713766228,26.5342301267142,6.35549490923804,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.557072965309902,"Lasso","Training","lasso",0.0934527906487779
"Region 8",0.329658896241382,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",16.9583890539642,19.2175029981095,8.96129834025818,12.549182322694,2.46821540737183,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.530488461821474,"Conditional
Random Forest","Training","party RF",-0.200829565580091
"Region 8",0.329658896241382,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",16.9583890539642,19.2175029981095,8.96129834025818,12.549182322694,2.46821540737183,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.557072965309902,"Lasso","Training","lasso",-0.22741406906852
"Region 9",0.330715070543616,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",15.6744305376792,12.5648633667079,14.3650788563462,13.2499464887113,2.5835141045699,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.486319875013538,"Conditional
Random Forest","Training","party RF",-0.155604804469922
"Region 9",0.330715070543616,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",15.6744305376792,12.5648633667079,14.3650788563462,13.2499464887113,2.5835141045699,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.557072965309902,"Lasso","Training","lasso",-0.226357894766286
"Region 1",0.0723367087415125,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",23.6357485057778,12.4037744787822,21.2498362683725,8.47556183695228,22.948903372149,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.21422133855114,"Conditional
Random Forest","Training","party RF",-0.141884629809627
"Region 1",0.0723367087415125,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",23.6357485057778,12.4037744787822,21.2498362683725,8.47556183695228,22.948903372149,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.327172275032282,"Lasso","Training","lasso",-0.254835566290769
"Region 2",0.0991081774640589,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",19.8417259066232,14.7970247982265,24.0315276325389,13.1028226115876,28.3444319482631,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.23819442315763,"Conditional
Random Forest","Training","party RF",-0.139086245693571
"Region 2",0.0991081774640589,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",19.8417259066232,14.7970247982265,24.0315276325389,13.1028226115876,28.3444319482631,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.327172275032282,"Lasso","Training","lasso",-0.228064097568223
"Region 3",0.0348612241107198,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",26.3989209027419,20.9116108374196,45.0949738610665,6.01794040017107,14.8550938513787,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.193265174723444,"Conditional
Random Forest","Training","party RF",-0.158403950612725
"Region 3",0.0348612241107198,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",26.3989209027419,20.9116108374196,45.0949738610665,6.01794040017107,14.8550938513787,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.327172275032282,"Lasso","Training","lasso",-0.292311050921562
"Region 4",0.140325255896248,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",21.7221329466887,10.1437331751369,43.3690857996905,9.1479454949763,21.4389878664692,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.194477944338941,"Conditional
Random Forest","Training","party RF",-0.0541526884426936
"Region 4",0.140325255896248,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",21.7221329466887,10.1437331751369,43.3690857996905,9.1479454949763,21.4389878664692,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.327172275032282,"Lasso","Training","lasso",-0.186847019136034
"Region 5",0.0199888467381239,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",21.6591755517744,13.4275866936549,39.8526842417647,9.3204186955262,12.7196019180571,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.198067067452787,"Conditional
Random Forest","Training","party RF",-0.178078220714663
"Region 5",0.0199888467381239,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",21.6591755517744,13.4275866936549,39.8526842417647,9.3204186955262,12.7196019180571,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.327172275032282,"Lasso","Training","lasso",-0.307183428294158
"Region 6",0.0570377268500387,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",30.980670743309,17.007598944373,83.8752136154205,4.92515498107285,11.8138419132447,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.200339883181127,"Conditional
Random Forest","Training","party RF",-0.143302156331088
"Region 6",0.0570377268500387,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",30.980670743309,17.007598944373,83.8752136154205,4.92515498107285,11.8138419132447,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.327172275032282,"Lasso","Training","lasso",-0.270134548182243
"Region 7",0.0487531446934345,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",11.2833922095573,6.60197684263204,46.1031219817301,8.2195127327243,18.5414021799639,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.191805889015672,"Conditional
Random Forest","Training","party RF",-0.143052744322238
"Region 7",0.0487531446934345,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",11.2833922095573,6.60197684263204,46.1031219817301,8.2195127327243,18.5414021799639,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.327172275032282,"Lasso","Training","lasso",-0.278419130338847
"Region 8",0.114951452053947,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",10.6465585530488,3.27180838628164,17.8552694131947,16.9583890539642,19.2175029981095,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.254640077615717,"Conditional
Random Forest","Training","party RF",-0.13968862556177
"Region 8",0.114951452053947,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",10.6465585530488,3.27180838628164,17.8552694131947,16.9583890539642,19.2175029981095,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.327172275032282,"Lasso","Training","lasso",-0.212220822978335
"Region 9",0.230684471548572,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",15.964546671022,4.97595905573168,14.176244907504,15.6744305376792,12.5648633667079,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.26175241871368,"Conditional
Random Forest","Training","party RF",-0.0310679471651071
"Region 9",0.230684471548572,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",15.964546671022,4.97595905573168,14.176244907504,15.6744305376792,12.5648633667079,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.327172275032282,"Lasso","Training","lasso",-0.0964878034837093
"Region 1",0.557479640370546,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",16.4235030341131,7.67605665755382,0.0726740624293668,87.3504507723643,0.175448439724306,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.511866444771654,"Conditional
Random Forest","Training","party RF",0.0456131955988918
"Region 1",0.557479640370546,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",16.4235030341131,7.67605665755382,0.0726740624293668,87.3504507723643,0.175448439724306,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.615290800238943,"Lasso","Training","lasso",-0.0578111598683974
"Region 10",0.535967628125074,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",19.718747009505,2.9646393530287,0.0342684010217615,91.4657660717342,0.147132177183864,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.511866444771654,"Conditional
Random Forest","Training","party RF",0.0241011833534197
"Region 10",0.535967628125074,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",19.718747009505,2.9646393530287,0.0342684010217615,91.4657660717342,0.147132177183864,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.615290800238943,"Lasso","Training","lasso",-0.0793231721138694
"Region 2",0.647320877679841,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",9.32735874140526,10.123465299842,0.124790472386436,41.5826280294253,0.118822833035213,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.515086245395803,"Conditional
Random Forest","Training","party RF",0.132234632284038
"Region 2",0.647320877679841,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",9.32735874140526,10.123465299842,0.124790472386436,41.5826280294253,0.118822833035213,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.615290800238943,"Lasso","Training","lasso",0.032030077440898
"Region 3",0.464150722129976,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",26.1155770747689,8.64281908467344,0.113022824137628,96.8112159935622,0.13859818577107,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.512303106923154,"Conditional
Random Forest","Training","party RF",-0.0481523847931781
"Region 3",0.464150722129976,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",26.1155770747689,8.64281908467344,0.113022824137628,96.8112159935622,0.13859818577107,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.615290800238943,"Lasso","Training","lasso",-0.151140078108967
"Region 4",0.321477899447049,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",19.8638446132952,24.8454271895897,0.0466892522113332,48.9149002002962,0.42076942885925,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.512097243787123,"Conditional
Random Forest","Training","party RF",-0.190619344340075
"Region 4",0.321477899447049,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",19.8638446132952,24.8454271895897,0.0466892522113332,48.9149002002962,0.42076942885925,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.615290800238943,"Lasso","Training","lasso",-0.293812900791894
"Region 5",0.435094828100687,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",18.731872588009,14.2104070560512,0.12533207254374,82.3584347543466,0.314567009005408,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.512621379836598,"Conditional
Random Forest","Training","party RF",-0.0775265517359104
"Region 5",0.435094828100687,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",18.731872588009,14.2104070560512,0.12533207254374,82.3584347543466,0.314567009005408,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.615290800238943,"Lasso","Training","lasso",-0.180195972138256
"Region 6",0.50986652856971,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",7.23052147381098,18.2654989509058,0,35.7355821934599,0.422917910184951,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.517644488801467,"Conditional
Random Forest","Training","party RF",-0.00777796023175736
"Region 6",0.50986652856971,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",7.23052147381098,18.2654989509058,0,35.7355821934599,0.422917910184951,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.615290800238943,"Lasso","Training","lasso",-0.105424271669233
"Region 7",0.402516903254165,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",15.186568108672,16.1475590951616,0.0367573797101312,90.5227881198133,0.183554800115208,9.4220384672096,0.185152,50.8881268752679,8.57472,0.155904,55,3.80851063829787,7.8319783197832,0.511866444771654,"Conditional
Random Forest","Training","party RF",-0.109349541517489
