"region","H3_shannon_entropy_res","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 1",0.518605553064019,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",8.47556183695228,22.948903372149,12.2341083032734,9.76711137276225,3.38976785515049,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.50727557194235,"Conditional
Random Forest","Training","party RF",0.0113299811216682
"Region 1",0.518605553064019,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",8.47556183695228,22.948903372149,12.2341083032734,9.76711137276225,3.38976785515049,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.43243994985646,"Lasso","Training","lasso",0.0861656032075586
"Region 2",0.466623142334149,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",13.1028226115876,28.3444319482631,14.622046910614,14.2138719061838,9.6482134543991,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.506042072849798,"Conditional
Random Forest","Training","party RF",-0.0394189305156489
"Region 2",0.466623142334149,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",13.1028226115876,28.3444319482631,14.622046910614,14.2138719061838,9.6482134543991,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.43243994985646,"Lasso","Training","lasso",0.0341831924776886
"Region 3",0.488700286677948,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",6.01794040017107,14.8550938513787,10.8702448932039,19.6348737998989,13.3724587328075,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.503117537254537,"Conditional
Random Forest","Training","party RF",-0.0144172505765886
"Region 3",0.488700286677948,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",6.01794040017107,14.8550938513787,10.8702448932039,19.6348737998989,13.3724587328075,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.43243994985646,"Lasso","Training","lasso",0.056260336821488
"Region 4",0.630859633949253,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",9.1479454949763,21.4389878664692,6.67918176180645,26.7658885954599,6.29302006139312,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.509051460304415,"Conditional
Random Forest","Training","party RF",0.121808173644838
"Region 4",0.630859633949253,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",9.1479454949763,21.4389878664692,6.67918176180645,26.7658885954599,6.29302006139312,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.43243994985646,"Lasso","Training","lasso",0.198419684092793
"Region 5",0.532983834674806,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",9.3204186955262,12.7196019180571,5.73150773278894,18.8093071755275,11.0485292780664,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.503972546060071,"Conditional
Random Forest","Training","party RF",0.029011288614735
"Region 5",0.532983834674806,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",9.3204186955262,12.7196019180571,5.73150773278894,18.8093071755275,11.0485292780664,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.43243994985646,"Lasso","Training","lasso",0.100543884818346
"Region 6",0.694292098285553,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",4.92515498107285,11.8138419132447,1.2430072053448,46.2802402387017,35.9109475704781,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.496686678232708,"Conditional
Random Forest","Training","party RF",0.197605420052846
"Region 6",0.694292098285553,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",4.92515498107285,11.8138419132447,1.2430072053448,46.2802402387017,35.9109475704781,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.43243994985646,"Lasso","Training","lasso",0.261852148429093
"Region 7",0.539980732198728,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",8.2195127327243,18.5414021799639,3.47377713766228,26.5342301267142,6.35549490923804,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.508312217023806,"Conditional
Random Forest","Training","party RF",0.0316685151749223
"Region 7",0.539980732198728,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",8.2195127327243,18.5414021799639,3.47377713766228,26.5342301267142,6.35549490923804,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.43243994985646,"Lasso","Training","lasso",0.107540782342268
"Region 8",0.491881112565744,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",16.9583890539642,19.2175029981095,8.96129834025818,12.549182322694,2.46821540737183,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.507300645804578,"Conditional
Random Forest","Training","party RF",-0.0154195332388336
"Region 8",0.491881112565744,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",16.9583890539642,19.2175029981095,8.96129834025818,12.549182322694,2.46821540737183,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.43243994985646,"Lasso","Training","lasso",0.0594411627092844
"Region 9",0.435239636058802,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",15.6744305376792,12.5648633667079,14.3650788563462,13.2499464887113,2.5835141045699,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.50122733449143,"Conditional
Random Forest","Training","party RF",-0.0659876984326278
"Region 9",0.435239636058802,"2007-2008",2007,1.69,4.31,5.37,0.686790495886538,0.550223951950862,0.731625904490157,0.626152751494487,"H1",15.6744305376792,12.5648633667079,14.3650788563462,13.2499464887113,2.5835141045699,6.18837710071372,0.133556,46.3354480570975,4.82372411637663,0.118475,40.7151223159031,6.62307692307692,6.67810026385224,0.43243994985646,"Lasso","Training","lasso",0.00279968620234222
"Region 1",0.740097226071114,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",23.6357485057778,12.4037744787822,21.2498362683725,8.47556183695228,22.948903372149,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.481083363216179,"Conditional
Random Forest","Training","party RF",0.259013862854935
"Region 1",0.740097226071114,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",23.6357485057778,12.4037744787822,21.2498362683725,8.47556183695228,22.948903372149,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.386071051364921,"Lasso","Training","lasso",0.354026174706192
"Region 2",0.34645732617694,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",19.8417259066232,14.7970247982265,24.0315276325389,13.1028226115876,28.3444319482631,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.475290032197604,"Conditional
Random Forest","Training","party RF",-0.128832706020664
"Region 2",0.34645732617694,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",19.8417259066232,14.7970247982265,24.0315276325389,13.1028226115876,28.3444319482631,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.386071051364921,"Lasso","Training","lasso",-0.0396137251879812
"Region 3",0.468506661961701,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",26.3989209027419,20.9116108374196,45.0949738610665,6.01794040017107,14.8550938513787,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.488216334899594,"Conditional
Random Forest","Training","party RF",-0.0197096729378932
"Region 3",0.468506661961701,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",26.3989209027419,20.9116108374196,45.0949738610665,6.01794040017107,14.8550938513787,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.386071051364921,"Lasso","Training","lasso",0.0824356105967795
"Region 4",0.591926529943406,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",21.7221329466887,10.1437331751369,43.3690857996905,9.1479454949763,21.4389878664692,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.480447723354702,"Conditional
Random Forest","Training","party RF",0.111478806588703
"Region 4",0.591926529943406,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",21.7221329466887,10.1437331751369,43.3690857996905,9.1479454949763,21.4389878664692,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.386071051364921,"Lasso","Training","lasso",0.205855478578484
"Region 5",0.3951918010203,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",21.6591755517744,13.4275866936549,39.8526842417647,9.3204186955262,12.7196019180571,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.481293631108139,"Conditional
Random Forest","Training","party RF",-0.0861018300878384
"Region 5",0.3951918010203,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",21.6591755517744,13.4275866936549,39.8526842417647,9.3204186955262,12.7196019180571,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.386071051364921,"Lasso","Training","lasso",0.00912074965537896
"Region 6",0.840037431269306,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",30.980670743309,17.007598944373,83.8752136154205,4.92515498107285,11.8138419132447,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.487138714489781,"Conditional
Random Forest","Training","party RF",0.352898716779525
"Region 6",0.840037431269306,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",30.980670743309,17.007598944373,83.8752136154205,4.92515498107285,11.8138419132447,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.386071051364921,"Lasso","Training","lasso",0.453966379904385
"Region 7",0.683002820836151,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",11.2833922095573,6.60197684263204,46.1031219817301,8.2195127327243,18.5414021799639,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.468789774666779,"Conditional
Random Forest","Training","party RF",0.214213046169372
"Region 7",0.683002820836151,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",11.2833922095573,6.60197684263204,46.1031219817301,8.2195127327243,18.5414021799639,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.386071051364921,"Lasso","Training","lasso",0.29693176947123
"Region 8",0.214646988199825,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",10.6465585530488,3.27180838628164,17.8552694131947,16.9583890539642,19.2175029981095,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.460536942951842,"Conditional
Random Forest","Training","party RF",-0.245889954752017
"Region 8",0.214646988199825,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",10.6465585530488,3.27180838628164,17.8552694131947,16.9583890539642,19.2175029981095,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.386071051364921,"Lasso","Training","lasso",-0.171424063165096
"Region 9",0.342815941845304,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",15.964546671022,4.97595905573168,14.176244907504,15.6744305376792,12.5648633667079,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.462675146260317,"Conditional
Random Forest","Training","party RF",-0.119859204415012
"Region 9",0.342815941845304,"2008-2009",2008,1.768,4.726,4.354,0.684792101110878,0.632896730370864,0.686790495886538,0.550223951950862,"H3",15.964546671022,4.97595905573168,14.176244907504,15.6744305376792,12.5648633667079,8.57472,0.155904,55,6.18837710071372,0.133556,46.3354480570975,4.64634146341463,4.30743243243243,0.386071051364921,"Lasso","Training","lasso",-0.0432551095196168
"Region 1",0.231981408569087,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",16.4235030341131,7.67605665755382,0.0726740624293668,87.3504507723643,0.175448439724306,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.25455593835789,"Conditional
Random Forest","Training","party RF",-0.0225745297888035
"Region 1",0.231981408569087,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",16.4235030341131,7.67605665755382,0.0726740624293668,87.3504507723643,0.175448439724306,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.316494035765913,"Lasso","Training","lasso",-0.0845126271968256
"Region 10",0.257952736041347,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",19.718747009505,2.9646393530287,0.0342684010217615,91.4657660717342,0.147132177183864,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.254336039591852,"Conditional
Random Forest","Training","party RF",0.00361669644949442
"Region 10",0.257952736041347,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",19.718747009505,2.9646393530287,0.0342684010217615,91.4657660717342,0.147132177183864,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.316494035765913,"Lasso","Training","lasso",-0.0585412997245658
"Region 2",0.200458385837477,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",9.32735874140526,10.123465299842,0.124790472386436,41.5826280294253,0.118822833035213,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.259123017857926,"Conditional
Random Forest","Training","party RF",-0.0586646320204484
"Region 2",0.200458385837477,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",9.32735874140526,10.123465299842,0.124790472386436,41.5826280294253,0.118822833035213,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.316494035765913,"Lasso","Training","lasso",-0.116035649928435
"Region 3",0.269716351094077,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",26.1155770747689,8.64281908467344,0.113022824137628,96.8112159935622,0.13859818577107,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.255580280846746,"Conditional
Random Forest","Training","party RF",0.0141360702473305
"Region 3",0.269716351094077,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",26.1155770747689,8.64281908467344,0.113022824137628,96.8112159935622,0.13859818577107,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.316494035765913,"Lasso","Training","lasso",-0.0467776846718356
"Region 4",0.140106223112817,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",19.8638446132952,24.8454271895897,0.0466892522113332,48.9149002002962,0.42076942885925,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.262472004222445,"Conditional
Random Forest","Training","party RF",-0.122365781109628
"Region 4",0.140106223112817,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",19.8638446132952,24.8454271895897,0.0466892522113332,48.9149002002962,0.42076942885925,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.316494035765913,"Lasso","Training","lasso",-0.176387812653096
"Region 5",0.163689764321541,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",18.731872588009,14.2104070560512,0.12533207254374,82.3584347543466,0.314567009005408,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.260251039734589,"Conditional
Random Forest","Training","party RF",-0.0965612754130476
"Region 5",0.163689764321541,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",18.731872588009,14.2104070560512,0.12533207254374,82.3584347543466,0.314567009005408,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.316494035765913,"Lasso","Training","lasso",-0.152804271444371
"Region 6",0.384235201158441,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",7.23052147381098,18.2654989509058,0,35.7355821934599,0.422917910184951,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.269913917241063,"Conditional
Random Forest","Training","party RF",0.114321283917378
"Region 6",0.384235201158441,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",7.23052147381098,18.2654989509058,0,35.7355821934599,0.422917910184951,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.316494035765913,"Lasso","Training","lasso",0.0677411653925284
"Region 7",0.324907270137337,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",15.186568108672,16.1475590951616,0.0367573797101312,90.5227881198133,0.183554800115208,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.26139183881856,"Conditional
Random Forest","Training","party RF",0.0635154313187771
"Region 7",0.324907270137337,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",15.186568108672,16.1475590951616,0.0367573797101312,90.5227881198133,0.183554800115208,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.316494035765913,"Lasso","Training","lasso",0.00841323437142449
"Region 8",0.151696326433717,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",8.75804730036654,12.2411247468654,0.0104157719144052,89.272237859887,0.304291273533261,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.259837364302277,"Conditional
Random Forest","Training","party RF",-0.10814103786856
"Region 8",0.151696326433717,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",8.75804730036654,12.2411247468654,0.0104157719144052,89.272237859887,0.304291273533261,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.316494035765913,"Lasso","Training","lasso",-0.164797709332196
"Region 9",0.183801506999397,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",23.3795221696909,17.3695554696534,0.0330320080167219,67.6698887338303,0.916776671922516,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.261431555062035,"Conditional
Random Forest","Training","party RF",-0.0776300480626379
"Region 9",0.183801506999397,"2010-2011",2010,1.276,7.478,4.184,0.790953917484124,0.744322373840108,0.550781821201038,0.473632675865538,"H1",23.3795221696909,17.3695554696534,0.0330320080167219,67.6698887338303,0.916776671922516,9.4220384672096,0.185152,50.8881268752679,9.253475,0.168245,55,3.80851063829787,7.8319783197832,0.316494035765913,"Lasso","Training","lasso",-0.132692528766515
"Region 1",0.332812104732599,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",1.86084251006459,2.06416830461979,31.9000488693674,16.4235030341131,7.67605665755382,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.238187313093226,"Conditional
Random Forest","Training","party RF",0.0946247916393723
"Region 1",0.332812104732599,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",1.86084251006459,2.06416830461979,31.9000488693674,16.4235030341131,7.67605665755382,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.306110388510311,"Lasso","Training","lasso",0.0267017162222874
"Region 10",0.218178403095375,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",6.12652029433851,11.1019052684108,26.3287279345929,19.718747009505,2.9646393530287,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.237907944322485,"Conditional
Random Forest","Training","party RF",-0.0197295412271099
"Region 10",0.218178403095375,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",6.12652029433851,11.1019052684108,26.3287279345929,19.718747009505,2.9646393530287,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.306110388510311,"Lasso","Training","lasso",-0.0879319854149362
"Region 2",0.230116350710568,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",3.74369387722438,2.71211697565847,36.5807070550482,9.32735874140526,10.123465299842,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.22427893881174,"Conditional
Random Forest","Training","party RF",0.00583741189882792
"Region 2",0.230116350710568,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",3.74369387722438,2.71211697565847,36.5807070550482,9.32735874140526,10.123465299842,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.306110388510311,"Lasso","Training","lasso",-0.0759940377997428
"Region 3",0.303466255405142,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",1.88369547537797,3.65656165170969,31.0970636078803,26.1155770747689,8.64281908467344,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.238643879304984,"Conditional
Random Forest","Training","party RF",0.0648223761001581
"Region 3",0.303466255405142,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",1.88369547537797,3.65656165170969,31.0970636078803,26.1155770747689,8.64281908467344,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.306110388510311,"Lasso","Training","lasso",-0.00264413310516937
"Region 4",0.0897387252641086,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",4.23603111650543,3.00145273570061,20.5214737311688,19.8638446132952,24.8454271895897,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.220390915731288,"Conditional
Random Forest","Training","party RF",-0.130652190467179
"Region 4",0.0897387252641086,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",4.23603111650543,3.00145273570061,20.5214737311688,19.8638446132952,24.8454271895897,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.306110388510311,"Lasso","Training","lasso",-0.216371663246203
"Region 5",0.279580899313892,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",2.22576191663375,4.26420483625597,24.2060761310037,18.731872588009,14.2104070560512,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.238378570769775,"Conditional
Random Forest","Training","party RF",0.0412023285441165
"Region 5",0.279580899313892,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",2.22576191663375,4.26420483625597,24.2060761310037,18.731872588009,14.2104070560512,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.306110388510311,"Lasso","Training","lasso",-0.0265294891964196
"Region 6",0.195379922809551,"2011-2012",2011,0.9,6.42,4.314,0.755994601703922,0.730937596515146,0.790953917484124,0.744322373840108,"co-circ",7.99789207029373,1.63586056284344,26.0843700096635,7.23052147381098,18.2654989509058,7.34005277907861,0.191646,38.3000572883264,9.4220384672096,0.185152,50.8881268752679,5.45128205128205,7.91690544412607,0.21865240292642,"Conditional
Random Forest","Training","party RF",-0.0232724801168691
